Protein,Full_Header,Rank,Prediction,Score
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",1,CYSTM domain-containing protein,0.1841888296698142
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",2,Str. FM013,0.07604916453669404
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",3,PLAC8 family protein,0.03980262734128641
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",4,Defensin-like protein,0.03265200512695702
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",5,4Fe-4S ferredoxin-type domain-containing protein,0.02238528504139316
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",6,Hypothetical protein,0.020880090358529047
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",7,Cysteine-rich motor neuron 1 protein,0.017721078553489138
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",8,Cysteine-rich motor neuron 1 protein-like,0.015550278372649691
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",9,Cysteine-rich CWC family protein,0.013011945301713353
B9J08_001792,"B9J08_001792 CGDID:CAL0000227123 COORDS:Chr1_C_auris_B8441:568037-568354W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_01230C_A, <i>C. dubliniensis CD36</i> : Cd36_41220, <i>C. parapsilosis CDC317</i> : CPAR2_403860 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116117",10,(pine wood nematode) hypothetical protein,0.012206688308016016
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",1,DUF1769-domain-containing protein,0.2839906123562737
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",2,Str. FM013,0.02724786516029045
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",3,TF-B3 domain-containing protein,0.02252205793124491
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",4,BAH domain-containing protein,0.01824073610461492
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",5,Transcription initiation factor TFIID subunit 1,0.0139950904810299
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",6,DUF3506 domain-containing protein,0.010283847048765869
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",7,(pine wood nematode) hypothetical protein,0.009904376798540013
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",8,DUF3769 domain-containing protein,0.005166599210600938
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",9,Transcription initiation factor TFIID subunit,0.0051193791896480875
B9J08_001812,"B9J08_001812 CGDID:CAL0000225515 COORDS:Chr1_C_auris_B8441:606831-607937C (1107 nucleotides) translated using codon table 12 (368 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_07720C_A, <i>C. parapsilosis CDC317</i> : CPAR2_103650, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115128 and <i>Debaryomyces hansenii CBS767</i> : DEHA2C08250g",10,Transcription initiation factor TFIID subunit 11,0.003927772274308841
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",1,Secreted protein,0.07136629834780799
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",2,Opaque-phase-specific protein OP4,0.05484024036161244
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",3,Aggrecan core protein,0.03016985743942677
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",4,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,0.025259255369313557
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",5,GPI-anchored protein 17,0.02485503931999371
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",6,GPI-anchored protein,0.02426313383232646
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",7,GPI-anchored protein pfl2,0.02200562290750144
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",8,Conserved secreted protein,0.019993891408141392
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",9,Cell wall protein TIR3,0.01536936864400232
B9J08_001830,"B9J08_001830 CGDID:CAL0000216593 COORDS:Chr1_C_auris_B8441:641484-643208C (1725 nucleotides) translated using codon table 12 (574 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05960W_A/PGA45, <i>C. dubliniensis CD36</i> : Cd36_05620, <i>C. parapsilosis CDC317</i> : CPAR2_103690 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115709",10,GPI-anchored protein 13,0.013466817416652203
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",1,Opaque-phase-specific protein OP4,0.17370106100542274
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",2,WSN domain-containing protein,0.1262469377343854
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",3,Secreted protein,0.05596293398438124
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",4,Cell wall protein,0.02059114728181515
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",5,Str. FM013,0.012208259971878832
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",6,Similar to,0.012085722564985878
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",7,Protein G12,0.010792148649689465
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",8,Cell wall mannoprotein 1,0.008879551156930402
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",9,Secreted RxLR effector peptide protein,0.007108309944499814
B9J08_001831,"B9J08_001831 CGDID:CAL0000218309 COORDS:Chr1_C_auris_B8441:644064-645122W (1059 nucleotides) translated using codon table 12 (352 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_05950C_A, <i>C. dubliniensis CD36</i> : Cd36_05610, <i>C. parapsilosis CDC317</i> : CPAR2_103700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_95139",10,ABC transporter domain-containing protein,0.006999287195934935
B9J08_001862,"B9J08_001862 CGDID:CAL0000217535 COORDS:Chr1_C_auris_B8441:704165-705613C (1449 nucleotides) translated using codon table 12 (482 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_00730W_A, <i>C. dubliniensis CD36</i> : Cd36_60640, <i>C. parapsilosis CDC317</i> : CPAR2_602930 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115038",1,Fungal_trans domain-containing protein,0.1044262700986118
B9J08_001862,"B9J08_001862 CGDID:CAL0000217535 COORDS:Chr1_C_auris_B8441:704165-705613C (1449 nucleotides) translated using codon table 12 (482 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_00730W_A, <i>C. dubliniensis CD36</i> : Cd36_60640, <i>C. parapsilosis CDC317</i> : CPAR2_602930 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115038",2,Fungal-specific transcription factor domain-containing protein,0.048101097139031525
B9J08_001862,"B9J08_001862 CGDID:CAL0000217535 COORDS:Chr1_C_auris_B8441:704165-705613C (1449 nucleotides) translated using codon table 12 (482 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_00730W_A, <i>C. dubliniensis CD36</i> : Cd36_60640, <i>C. parapsilosis CDC317</i> : CPAR2_602930 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115038",3,MYND-type domain-containing protein,0.02171402248870718
B9J08_001862,"B9J08_001862 CGDID:CAL0000217535 COORDS:Chr1_C_auris_B8441:704165-705613C (1449 nucleotides) translated using codon table 12 (482 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_00730W_A, <i>C. dubliniensis CD36</i> : Cd36_60640, <i>C. parapsilosis CDC317</i> : CPAR2_602930 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115038",4,Fungal specific transcription factor domain-containing protein,0.017181412061809058
B9J08_001862,"B9J08_001862 CGDID:CAL0000217535 COORDS:Chr1_C_auris_B8441:704165-705613C (1449 nucleotides) translated using codon table 12 (482 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C6_00730W_A, <i>C. dubliniensis CD36</i> : Cd36_60640, <i>C. parapsilosis CDC317</i> : CPAR2_602930 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115038",5,Tachykinin family protein,0.012964455463315188
