Protein,Rank,Prediction,Score
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",7,MYND domain-containing protein,0.000979879
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",8,MYND finger,0.000885035
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",9,"MYND finger protein,",0.000662918
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",10,Trithorax group protein osa,0.000446328
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,1,Related to TOS1 Target of SBF,0.06396892
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,2,Related to Cell wall protein PhiA,0.043417578
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,3,Cell wall protein PhiA,0.036323635
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,4,Cell wall protein,0.035256104
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,5,GPI-anchored protein 52,0.033558072
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,6,Secreted protein,0.027334248
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,7,GPI-anchored protein,0.02594909
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,8,Protein TOS1,0.022444953
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,9,Tos1p,0.022303862
B9J08_003903 PGA52 CGDID:CAL0000218579 COORDS:Chr1_C_auris_B8441:3706784-3707920W (1137 nucleotides) translated using codon table 12 (378 amino acids) Verified ORF; Putative GPI-anchored cell wall protein; possibly involved in adhesion,10,GPI-anchored cell wall protein,0.012914183
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",1,Ras-GAP domain-containing protein,0.541564852
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",2,Nuclear pore complex protein,0.010661245
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",3,Ras GTPase activating protein,0.009268544
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",4,Ras GTPase activating protein ira2,0.009088685
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",5,RasGTPase-activating protein,0.007839847
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",6,ANK_REP_REGION domain-containing protein,0.00764854
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",7,Nuclear pore protein,0.006895987
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",8,Ras GEF,0.00633364
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",9,Ras GTPase-activating protein,0.006238105
"B9J08_003924 IRA2 CGDID:CAL0000218765 COORDS:Chr1_C_auris_B8441:3752903-3760783C (7881 nucleotides) translated using codon table 12 (2626 amino acids) Verified ORF; Putative GTPase activator involved in RAS protein signal transduction; null mutant is sensitive to fluconazole, sodium dodecyl sulfate, and diamide",10,Nuclear transport receptor exportin 4 (Importin beta superfamily),0.006052037
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,1,EC:4.1.1.21,0.62521202
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,2,Phosphoribosylaminoimidazole carboxylase,0.310777467
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,3,AIR carboxylase,0.027148826
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,4,AIRC,0.012855968
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,5,EC:6.3.2.6,0.005123949
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,6,SAICAR synthetase,0.001463851
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,7,EC:2.1.2.-,0.000952164
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,8,EC:2.1.2.11,0.000761553
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,9,Phosphoribosylaminoimidazole-succinocarboxamide synthase,0.000686693
B9J08_003951 ADE2 CGDID:CAL0000217201 COORDS:Chr1_C_auris_B8441:3818346-3820025C (1680 nucleotides) translated using codon table 12 (559 amino acids) Verified ORF; Putative phosphoribosylaminoimidazole carboxylase activity with a role in adenine biosynthesis; null mutant shows decreased virulence in a <i>C. elegans</i> infection model,10,ATP-grasp domain-containing protein,0.000537933
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,1,MFS domain-containing protein,0.292043961
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,2,Multidrug resistance protein,0.128455786
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,3,MFS general substrate transporter,0.053393305
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,4,Multidrug resistance protein 1,0.052664117
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,5,Multidrug resistance protein-like protein,0.041343537
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,6,Caffeine resistance protein 5,0.015218317
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,7,FLR1-like protein,0.012595263
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,8,Polyamine transporter 1,0.009877267
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,9,"Multidrug resistance protein,",0.006520206
B9J08_003981 MDR1 CGDID:CAL0000221279 COORDS:Chr1_C_auris_B8441:3875495-3877144C (1650 nucleotides) translated using codon table 12 (549 amino acids) Verified ORF; Putative efflux transporter of the major facilitator superfamily; expression is increased in some fluconazole-resistant isolates,10,Multidrug resistance,0.00642423
"B9J08_004027 WOR1 CGDID:CAL0000226815 COORDS:Chr1_C_auris_B8441:3983975-3985288W (1314 nucleotides) translated using codon table 12 (437 amino acids) Verified ORF; Putative transcription factor that regulates white-brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",1,Gluconate transport inducer 1/Pac2,0.251359629
