sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_001714,17,GO:0000267,0.3908,obsolete cell fraction,False,True,False,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,18,GO:0044068,0.3793,modulation by symbiont of host cellular process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,19,GO:0044764,0.377,multi-organism cellular process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,20,GO:0046999,0.3764,regulation of conjugation,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001719,1,GO:0008150,0.7317,biological_process,True,False,False,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,2,GO:0009987,0.4667,cellular process,True,False,False,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,3,GO:1901572,0.4593,obsolete chemical substance metabolic process,False,True,False,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,4,GO:0008371,0.3623,obsolete biological process,False,True,False,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,5,GO:0046483,0.3488,heterocycle metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,6,GO:0016874,0.3311,ligase activity,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,7,GO:0044237,0.3191,cellular metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,8,GO:1901360,0.3005,organic cyclic compound metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,9,GO:0008152,0.3003,metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,10,GO:0006139,0.2923,nucleobase-containing compound metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,11,GO:0044260,0.2921,cellular macromolecule metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,12,GO:0071704,0.2875,organic substance metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,13,GO:0006259,0.285,DNA metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,14,GO:0044238,0.2843,primary metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,15,GO:0050789,0.2797,regulation of biological process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,16,GO:0006725,0.2751,cellular aromatic compound metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,17,GO:0006807,0.2731,nitrogen compound metabolic process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,18,GO:0044848,0.2565,biological phase,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,19,GO:0050794,0.2562,regulation of cellular process,False,False,True,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001719,20,GO:0065007,0.2545,biological regulation,True,False,False,B9J08_001719,B9J08_001719-t37_1,hypothetical protein,191,7,0
B9J08_001725,1,GO:0005575,0.7942,cellular_component,True,False,False,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,2,GO:0044424,0.6828,intracellular part,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,3,GO:0044464,0.6823,cell part,True,False,False,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,4,GO:0003674,0.6519,molecular_function,True,False,False,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,5,GO:0008150,0.599,biological_process,True,False,False,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,6,GO:0065007,0.5977,biological regulation,True,False,False,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,7,GO:0048518,0.5913,positive regulation of biological process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,8,GO:0010604,0.588,positive regulation of macromolecule metabolic process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,9,GO:0050789,0.5877,regulation of biological process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,10,GO:0010468,0.5831,regulation of gene expression,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,11,GO:0010628,0.5824,positive regulation of gene expression,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,12,GO:0060255,0.5736,regulation of macromolecule metabolic process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,13,GO:0009893,0.5682,positive regulation of metabolic process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,14,GO:0010557,0.5602,positive regulation of macromolecule biosynthetic process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,15,GO:0019222,0.5457,regulation of metabolic process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,16,GO:0031325,0.5454,positive regulation of cellular metabolic process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,17,GO:2000112,0.5449,regulation of cellular macromolecule biosynthetic process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,18,GO:0009891,0.5426,positive regulation of biosynthetic process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,19,GO:0045893,0.5413,"positive regulation of transcription, DNA-templated",False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001725,20,GO:0048522,0.5366,positive regulation of cellular process,False,False,True,B9J08_001725,B9J08_001725-t37_1,hypothetical protein,129,21,0
B9J08_001731,1,GO:0008150,0.6221,biological_process,True,False,False,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,2,GO:0044464,0.6033,cell part,True,False,False,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,3,GO:0005575,0.5877,cellular_component,True,False,False,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,4,GO:0044424,0.5666,intracellular part,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,5,GO:0044444,0.5332,cytoplasmic part,True,False,False,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,6,GO:0009966,0.4925,regulation of signal transduction,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,7,GO:0051179,0.4682,localization,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,8,GO:0006810,0.4631,transport,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,9,GO:0044422,0.46,organelle part,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,10,GO:0044446,0.459,intracellular organelle part,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,11,GO:0023051,0.4517,regulation of signaling,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,12,GO:0033036,0.4443,macromolecule localization,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,13,GO:0051234,0.4375,establishment of localization,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,14,GO:0071702,0.4297,organic substance transport,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,15,GO:0015031,0.4183,protein transport,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,16,GO:0010646,0.4162,regulation of cell communication,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,17,GO:0097478,0.4131,leaflet of membrane bilayer,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,18,GO:0031090,0.4109,organelle membrane,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,19,GO:0071705,0.4085,nitrogen compound transport,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001731,20,GO:1902531,0.4083,regulation of intracellular signal transduction,False,False,True,B9J08_001731,B9J08_001731-t37_1,hypothetical protein,607,22,0
B9J08_001746,1,GO:0005575,0.8906,cellular_component,True,False,False,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,2,GO:0008150,0.8665,biological_process,True,False,False,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,3,GO:0044424,0.8529,intracellular part,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,4,GO:0044464,0.8401,cell part,True,False,False,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,5,GO:0050794,0.7614,regulation of cellular process,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,6,GO:0050789,0.7446,regulation of biological process,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,7,GO:0065007,0.7141,biological regulation,True,False,False,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,8,GO:0005737,0.7076,cytoplasm,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,9,GO:0048519,0.6607,negative regulation of biological process,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,10,GO:0043226,0.6518,organelle,True,False,False,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,11,GO:0048523,0.6516,negative regulation of cellular process,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,12,GO:0009987,0.6511,cellular process,True,False,False,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,13,GO:0043227,0.6483,membrane-bounded organelle,True,False,False,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,14,GO:0043231,0.6259,intracellular membrane-bounded organelle,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,15,GO:0043229,0.6191,intracellular organelle,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,16,GO:0005634,0.6103,nucleus,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,17,GO:0051726,0.4919,regulation of cell cycle,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,18,GO:0022402,0.4849,cell cycle process,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,19,GO:0004857,0.4791,enzyme inhibitor activity,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001746,20,GO:0009719,0.4774,response to endogenous stimulus,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001750,1,GO:0008150,0.9372,biological_process,True,False,False,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,2,GO:0010033,0.7875,response to organic substance,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,3,GO:0042221,0.6779,response to chemical,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,4,GO:0050896,0.6689,response to stimulus,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,5,GO:0003674,0.6465,molecular_function,True,False,False,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,6,GO:0009725,0.6422,response to hormone,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,7,GO:1901700,0.6339,response to oxygen-containing compound,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,8,GO:0009719,0.6063,response to endogenous stimulus,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,9,GO:0001101,0.5825,response to acid chemical,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,10,GO:0051179,0.5677,localization,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,11,GO:1990366,0.4861,obsolete response to organic acid,False,True,False,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,12,GO:0006810,0.4754,transport,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,13,GO:0008371,0.4661,obsolete biological process,False,True,False,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,14,GO:0051234,0.456,establishment of localization,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,15,GO:0030246,0.4407,carbohydrate binding,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,16,GO:0033993,0.4284,response to lipid,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,17,GO:0005488,0.4149,binding,True,False,False,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,18,GO:1901698,0.4063,response to nitrogen compound,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,19,GO:0097305,0.3842,response to alcohol,False,False,True,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001750,20,GO:0065007,0.3722,biological regulation,True,False,False,B9J08_001750,B9J08_001750-t37_1,hypothetical protein,133,7,0
B9J08_001751,1,GO:0005488,0.7334,binding,True,False,False,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,2,GO:0008150,0.7283,biological_process,True,False,False,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,3,GO:0044464,0.7064,cell part,True,False,False,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,4,GO:0005575,0.7047,cellular_component,True,False,False,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,5,GO:0043229,0.6792,intracellular organelle,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,6,GO:0043227,0.6778,membrane-bounded organelle,True,False,False,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,7,GO:0043231,0.6773,intracellular membrane-bounded organelle,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,8,GO:0043226,0.6708,organelle,True,False,False,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,9,GO:0005634,0.667,nucleus,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,10,GO:1901363,0.6398,heterocyclic compound binding,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,11,GO:0097159,0.6202,organic cyclic compound binding,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,12,GO:0003674,0.5788,molecular_function,True,False,False,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,13,GO:0008289,0.5771,lipid binding,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,14,GO:0065007,0.5626,biological regulation,True,False,False,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,15,GO:0050896,0.5563,response to stimulus,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,16,GO:0044424,0.5487,intracellular part,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,17,GO:0065008,0.543,regulation of biological quality,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,18,GO:0006950,0.5412,response to stress,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,19,GO:0043168,0.524,anion binding,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001751,20,GO:0097367,0.5082,carbohydrate derivative binding,False,False,True,B9J08_001751,B9J08_001751-t37_1,hypothetical protein,119,20,0
B9J08_001755,1,GO:0005575,0.7148,cellular_component,True,False,False,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
B9J08_001755,2,GO:0008150,0.6587,biological_process,True,False,False,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
B9J08_001755,3,GO:0044425,0.5609,membrane part,True,False,False,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
B9J08_001755,4,GO:0016787,0.5413,hydrolase activity,False,False,True,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
B9J08_001755,5,GO:0003824,0.5276,catalytic activity,True,False,False,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
B9J08_001755,6,GO:0009987,0.4981,cellular process,True,False,False,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
B9J08_001755,7,GO:0031224,0.4943,intrinsic component of membrane,False,False,True,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
B9J08_001755,8,GO:0016021,0.4914,integral component of membrane,False,False,True,B9J08_001755,B9J08_001755-t37_1,hypothetical protein,85,9,0
