Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_000332,B9J08_000332-t37_1,Nuclear pore protein 84 / 107 | domain-containing protein,784.0,PF04121,"-, IPR007252",GO:0031965;GO:0034399;GO:0034399;GO:0005643;GO:0005643;GO:0005643;GO:0031080;GO:0031080;GO:0031080;GO:0031080,GO:0017056;GO:0017056;GO:0017056,GO:0006302;GO:0006302;GO:0006406;GO:0006406;GO:0006406;GO:0006406;GO:0031990;GO:0031990;GO:0016973;GO:0016973;GO:0045893;GO:0045893;GO:0045944;GO:0045944;GO:0000973;GO:0000973;GO:0000973;GO:0006606;GO:0006606;GO:0006606;GO:0006606;GO:0030466;GO:0030466;GO:0034398;GO:0034398,GO:0031965;GO:0034399;GO:0034399;GO:0005643;GO:0005643;GO:0005643;GO:0031080;GO:0031080;GO:0031080;GO:0031080,GO:0017056;GO:0017056;GO:0017056,GO:0006302;GO:0006302;GO:0006406;GO:0006406;GO:0006406;GO:0006406;GO:0031990;GO:0031990;GO:0016973;GO:0016973;GO:0045893;GO:0045893;GO:0045944;GO:0045944;GO:0000973;GO:0000973;GO:0000973;GO:0006606;GO:0006606;GO:0006606;GO:0006606;GO:0030466;GO:0030466;GO:0034398;GO:0034398,GO:0031965;GO:0034399;GO:0005643;GO:0031080;GO:0017056;GO:0006302;GO:0006406;GO:0031990;GO:0016973;GO:0045893;GO:0045944;GO:0000973;GO:0006606;GO:0030466;GO:0034398,15
B9J08_000333,B9J08_000333-t37_1,PRP38 family | domain-containing protein,201.0,PF03371,IPR005037,GO:0071011;GO:0046540;GO:0046540;GO:0046540,,GO:0000398;GO:0000388;GO:0000388,GO:0071011;GO:0046540;GO:0046540;GO:0046540,,GO:0000398;GO:0000388;GO:0000388,GO:0071011;GO:0046540;GO:0000398;GO:0000388,4
B9J08_000335,B9J08_000335-t37_1,ADP-ribosylation factor family | domain-containing protein,259.0,PF00025,"-, IPR006689, IPR024156, IPR027417",GO:0005794;GO:0005794;GO:0005794;GO:0042175;GO:0042175,GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0043001;GO:0043001;GO:0043001;GO:0006886;GO:0006886;GO:0006886;GO:0034067;GO:0034067;GO:0034067;GO:0034976;GO:0034976;GO:0007264;GO:0007264,GO:0005794;GO:0005794;GO:0005794;GO:0042175;GO:0042175,GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0043001;GO:0043001;GO:0043001;GO:0006886;GO:0006886;GO:0006886;GO:0034067;GO:0034067;GO:0034067;GO:0034976;GO:0034976;GO:0007264;GO:0007264,GO:0005794;GO:0042175;GO:0003924;GO:0005525;GO:0043001;GO:0006886;GO:0034067;GO:0034976;GO:0007264,9
B9J08_000337,B9J08_000337-t37_1,Preprotein translocase subunit Sec66 | domain-containing protein,215.0,PF09802,IPR018624,GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0031207;GO:0031207;GO:0031207,GO:0008320;GO:0008320,GO:0030447;GO:0030447;GO:0031204;GO:0031204;GO:0031204,GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0031207;GO:0031207;GO:0031207,GO:0008320;GO:0008320,GO:0030447;GO:0030447;GO:0031204;GO:0031204;GO:0031204,GO:0005783;GO:0005789;GO:0031207;GO:0008320;GO:0030447;GO:0031204,6
B9J08_000338,B9J08_000338-t37_1,"Exocyst complex component SEC3 N-terminal PIP2 binding PH | Exocyst complex component Sec3, coiled-coil | Exocyst complex component Sec3, C-terminal | domain-containing protein",1282.0,"PF09763, PF15277, PF20654","-, IPR019160, IPR028258, IPR048628",GO:0005935;GO:0005935;GO:0005934;GO:0005934;GO:0000145;GO:0000145;GO:0000145;GO:0001411;GO:0001411;GO:0000131;GO:0000131;GO:0043332;GO:0043332;GO:0005886;GO:0005886;GO:0005886,GO:0005546;GO:0005546;GO:0005546,GO:0048309;GO:0048309;GO:0001927;GO:0001927;GO:0051601;GO:0051601;GO:0006887;GO:0006887;GO:0006887;GO:0006893;GO:0006893;GO:0006893,GO:0005935;GO:0005935;GO:0005934;GO:0005934;GO:0000145;GO:0000145;GO:0000145;GO:0001411;GO:0001411;GO:0000131;GO:0000131;GO:0043332;GO:0043332;GO:0005886;GO:0005886;GO:0005886,GO:0005546;GO:0005546;GO:0005546,GO:0048309;GO:0048309;GO:0001927;GO:0001927;GO:0051601;GO:0051601;GO:0006887;GO:0006887;GO:0006887;GO:0006893;GO:0006893;GO:0006893,GO:0005935;GO:0005934;GO:0000145;GO:0001411;GO:0000131;GO:0043332;GO:0005886;GO:0005546;GO:0048309;GO:0001927;GO:0051601;GO:0006887;GO:0006893,13
B9J08_000339,B9J08_000339-t37_1,Cytochrome c oxidase subunit IV | domain-containing protein,149.0,PF02936,"-, IPR004203, IPR036639",GO:0005739;GO:0005751;GO:0005751;GO:0005751;GO:0005751;GO:0005751;GO:0045277,GO:0004129;GO:0004129,GO:0006123;GO:0006123;GO:0006123;GO:0006123;GO:0006123,GO:0005739;GO:0005751;GO:0005751;GO:0005751;GO:0005751;GO:0005751;GO:0045277,GO:0004129;GO:0004129,GO:0006123;GO:0006123;GO:0006123;GO:0006123;GO:0006123,GO:0005739;GO:0005751;GO:0045277;GO:0004129;GO:0006123,5
B9J08_000340,B9J08_000340-t37_1,Protein kinase domain | domain-containing protein,903.0,PF00069,"-, IPR000719, IPR011009, IPR050339",GO:0005935;GO:0005935;GO:0005737;GO:0005634;GO:0005634;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0004672;GO:0004713;GO:0004713;GO:0004713,GO:0000086;GO:0000086;GO:0044879;GO:0044879;GO:0110031;GO:0010697;GO:0010697;GO:0090154;GO:0090154;GO:0006468;GO:0006468;GO:0006468;GO:0000320;GO:0000320;GO:0000079;GO:0000079;GO:0040020;GO:0040020,GO:0005935;GO:0005935;GO:0005737;GO:0005634;GO:0005634;GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0004672;GO:0004713;GO:0004713;GO:0004713,GO:0000086;GO:0000086;GO:0044879;GO:0044879;GO:0110031;GO:0010697;GO:0010697;GO:0090154;GO:0090154;GO:0006468;GO:0006468;GO:0006468;GO:0000320;GO:0000320;GO:0000079;GO:0000079;GO:0040020;GO:0040020,GO:0005935;GO:0005737;GO:0005634;GO:0005524;GO:0004672;GO:0004713;GO:0000086;GO:0044879;GO:0110031;GO:0010697;GO:0090154;GO:0006468;GO:0000320;GO:0000079;GO:0040020,15
B9J08_000341,B9J08_000341-t37_1,GATA zinc finger | domain-containing protein,506.0,PF00320,"-, IPR000679, IPR013088, IPR039355",GO:0005634;GO:0005634,GO:0003700;GO:0003700;GO:0003700;GO:0000981;GO:0000978;GO:0043565;GO:0043565;GO:0043565;GO:0008270;GO:0008270;GO:0008270,GO:0000122;GO:0045944;GO:0006355;GO:0006355;GO:0006355;GO:0006357,GO:0005634;GO:0005634,GO:0003700;GO:0003700;GO:0003700;GO:0000981;GO:0000978;GO:0043565;GO:0043565;GO:0043565;GO:0008270;GO:0008270;GO:0008270,GO:0000122;GO:0045944;GO:0006355;GO:0006355;GO:0006355;GO:0006357,GO:0005634;GO:0003700;GO:0000981;GO:0000978;GO:0043565;GO:0008270;GO:0000122;GO:0045944;GO:0006355;GO:0006357,10
B9J08_000342,B9J08_000342-t37_1,Mitochondrial carrier protein | domain-containing protein,288.0,PF00153,"IPR002067, IPR018108, IPR023395, IPR050567",GO:0005743;GO:0005739,GO:0000064;GO:0022857,GO:1990575;GO:0055085;GO:0055085;GO:0055085;GO:0006810,GO:0005743;GO:0005739,GO:0000064;GO:0022857,GO:1990575;GO:0055085;GO:0055085;GO:0055085;GO:0006810,GO:0005743;GO:0005739;GO:0000064;GO:0022857;GO:1990575;GO:0055085;GO:0006810,7
B9J08_000344,B9J08_000344-t37_1,thiol oxidase,178.0,PF04777,"-, IPR017905, IPR036774, IPR039799",GO:0005758;GO:0005758;GO:0005739,GO:0050660;GO:0016971;GO:0016971;GO:0016971;GO:0016972;GO:0016972;GO:0016972,GO:0034599;GO:0034599;GO:0006879;GO:0006879;GO:0045041;GO:0045041,GO:0005758;GO:0005758;GO:0005739,GO:0050660;GO:0016971;GO:0016971;GO:0016971;GO:0016972;GO:0016972;GO:0016972,GO:0034599;GO:0034599;GO:0006879;GO:0006879;GO:0045041;GO:0045041,GO:0005758;GO:0005739;GO:0050660;GO:0016971;GO:0016972;GO:0034599;GO:0006879;GO:0045041,8
B9J08_000345,B9J08_000345-t37_1,5'-deoxynucleotidase,218.0,PF13023,"-, IPR003607, IPR006674, IPR039356",GO:0005737,GO:0002953;GO:0002953;GO:0002953;GO:0046872;GO:0046872;GO:0050484;GO:0050484;GO:0008081;GO:0008081,GO:0009159;GO:0009159,GO:0005737,GO:0002953;GO:0002953;GO:0002953;GO:0046872;GO:0046872;GO:0050484;GO:0050484;GO:0008081;GO:0008081,GO:0009159;GO:0009159,GO:0005737;GO:0002953;GO:0046872;GO:0050484;GO:0008081;GO:0009159,6
B9J08_000346,B9J08_000346-t37_1,60S ribosomal protein L28,149.0,PF00828,"-, IPR021131, IPR030878, IPR036227",GO:0022625;GO:0022625;GO:0022625;GO:0015934;GO:0005634;GO:0005634;GO:0005840,GO:0003723;GO:0003723;GO:0003735,GO:0006412,GO:0022625;GO:0022625;GO:0022625;GO:0015934;GO:0005634;GO:0005634;GO:0005840,GO:0003723;GO:0003723;GO:0003735,GO:0006412,GO:0022625;GO:0015934;GO:0005634;GO:0005840;GO:0003723;GO:0003735;GO:0006412,7
B9J08_000347,B9J08_000347-t37_1,Sugar (and other) transporter | domain-containing protein,488.0,PF00083,"IPR003663, IPR005828, IPR020846, IPR036259, IPR045263",GO:0000329;GO:0000329;GO:0016020,GO:0015149;GO:0022857;GO:0022857;GO:0022857,GO:0015749;GO:0055085;GO:0055085;GO:0055085,GO:0000329;GO:0000329;GO:0016020,GO:0015149;GO:0022857;GO:0022857;GO:0022857,GO:0015749;GO:0055085;GO:0055085;GO:0055085,GO:0000329;GO:0016020;GO:0015149;GO:0022857;GO:0015749;GO:0055085,6
B9J08_000348,B9J08_000348-t37_1,Fungal Zn(2)-Cys(6) binuclear cluster domain | ERT1/acuK family PAS domain | domain-containing protein,547.0,"PF00172, PF24990","IPR000014, IPR001138, IPR036864, IPR050335, IPR056751",GO:0005634;GO:0005634;GO:0005634,GO:0003677;GO:0003700;GO:0000981;GO:0001227;GO:0001227;GO:0000977;GO:0000977;GO:0000977;GO:0043565;GO:0043565;GO:0008270;GO:0008270;GO:0008270,GO:0015976;GO:0015976;GO:0009267;GO:0000122;GO:0000122;GO:0061415;GO:0061415;GO:0045944;GO:0045944;GO:0061414;GO:0061414;GO:0006355;GO:0007165;GO:0007165,GO:0005634;GO:0005634;GO:0005634,GO:0003677;GO:0003700;GO:0000981;GO:0001227;GO:0001227;GO:0000977;GO:0000977;GO:0000977;GO:0043565;GO:0043565;GO:0008270;GO:0008270;GO:0008270,GO:0015976;GO:0015976;GO:0009267;GO:0000122;GO:0000122;GO:0061415;GO:0061415;GO:0045944;GO:0045944;GO:0061414;GO:0061414;GO:0006355;GO:0007165;GO:0007165,GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0001227;GO:0000977;GO:0043565;GO:0008270;GO:0015976;GO:0009267;GO:0000122;GO:0061415;GO:0045944;GO:0061414;GO:0006355;GO:0007165,16
B9J08_000350,B9J08_000350-t37_1,"Oxidoreductase family, NAD-binding Rossmann fold | GFO/IDH/MocA C-terminal domain | domain-containing protein",350.0,"PF01408, PF22725","-, IPR000683, IPR036291, IPR050984, IPR055170",,GO:0000166;GO:0000166;GO:0000166;GO:0016491;GO:0016491,,,GO:0000166;GO:0000166;GO:0000166;GO:0016491;GO:0016491,,GO:0000166;GO:0016491,2
B9J08_000351,B9J08_000351-t37_1,"methionine-tRNA ligase, beta subunit",378.0,"PF01588, PF21972","-, IPR002547, IPR012340, IPR036282, IPR051270, IPR053836",GO:0005737;GO:0005737;GO:0010494;GO:0010494;GO:0016282;GO:0016282;GO:0017102;GO:0017102;GO:0017102,GO:0008047;GO:0008047;GO:0016874;GO:0080025;GO:0080025;GO:0032266;GO:0032266;GO:0000049;GO:0000049;GO:0000049,GO:0001731;GO:0001731;GO:0051351;GO:0051351;GO:0006418;GO:0006418,GO:0005737;GO:0005737;GO:0010494;GO:0010494;GO:0016282;GO:0016282;GO:0017102;GO:0017102;GO:0017102,GO:0008047;GO:0008047;GO:0016874;GO:0080025;GO:0080025;GO:0032266;GO:0032266;GO:0000049;GO:0000049;GO:0000049,GO:0001731;GO:0001731;GO:0051351;GO:0051351;GO:0006418;GO:0006418,GO:0005737;GO:0010494;GO:0016282;GO:0017102;GO:0008047;GO:0016874;GO:0080025;GO:0032266;GO:0000049;GO:0001731;GO:0051351;GO:0006418,12
B9J08_000352,B9J08_000352-t37_1,RNA cap guanine-N2 methyltransferase | domain-containing protein,287.0,PF09445,"-, IPR019012, IPR029063",GO:0005730;GO:0005730;GO:0005634,GO:0008168;GO:0071164;GO:0071164;GO:0071164;GO:0008173;GO:0008173,GO:0036261;GO:0036261;GO:0036261;GO:0009452;GO:0009452;GO:0051321;GO:0051321;GO:0017126;GO:0017126;GO:0032210;GO:0032210;GO:0001510;GO:0001510;GO:0001510;GO:0008033;GO:0008033,GO:0005730;GO:0005730;GO:0005634,GO:0008168;GO:0071164;GO:0071164;GO:0071164;GO:0008173;GO:0008173,GO:0036261;GO:0036261;GO:0036261;GO:0009452;GO:0009452;GO:0051321;GO:0051321;GO:0017126;GO:0017126;GO:0032210;GO:0032210;GO:0001510;GO:0001510;GO:0001510;GO:0008033;GO:0008033,GO:0005730;GO:0005634;GO:0008168;GO:0071164;GO:0008173;GO:0036261;GO:0009452;GO:0051321;GO:0017126;GO:0032210;GO:0001510;GO:0008033,12
B9J08_000353,B9J08_000353-t37_1,mRNA surveillance protein pelota,387.0,"PF03463, PF03464, PF03465","-, IPR004405, IPR005140, IPR005141, IPR005142, IPR029064, IPR038069, IPR042226",GO:0005737;GO:0005737;GO:1990533;GO:1990533,GO:0004519;GO:0030695;GO:0030695;GO:0046872;GO:0043022;GO:0043022;GO:0004521;GO:0004521,GO:0030968;GO:0030968;GO:0070317;GO:0070317;GO:0070651;GO:0070651;GO:0070651;GO:0070966;GO:0070966;GO:0070966;GO:0070481;GO:0070481;GO:0070481;GO:0045727;GO:0045727;GO:0032790;GO:0032790;GO:0032790;GO:0071025;GO:0071025;GO:0071025,GO:0005737;GO:0005737;GO:1990533;GO:1990533,GO:0004519;GO:0030695;GO:0030695;GO:0046872;GO:0043022;GO:0043022;GO:0004521;GO:0004521,GO:0030968;GO:0030968;GO:0070317;GO:0070317;GO:0070651;GO:0070651;GO:0070651;GO:0070966;GO:0070966;GO:0070966;GO:0070481;GO:0070481;GO:0070481;GO:0045727;GO:0045727;GO:0032790;GO:0032790;GO:0032790;GO:0071025;GO:0071025;GO:0071025,GO:0005737;GO:1990533;GO:0004519;GO:0030695;GO:0046872;GO:0043022;GO:0004521;GO:0030968;GO:0070317;GO:0070651;GO:0070966;GO:0070481;GO:0045727;GO:0032790;GO:0071025,15
B9J08_000354,B9J08_000354-t37_1,EF-hand domain pair | EF-hand domain | domain-containing protein,142.0,"PF13405, PF13499","-, IPR002048, IPR011992, IPR050230",GO:0005935;GO:0005935;GO:0000142;GO:0000142;GO:0005934;GO:0005934;GO:0005737;GO:0005737;GO:0071341;GO:0071341;GO:0120155;GO:0120155;GO:0110085;GO:0110085;GO:0016460;GO:0016460;GO:0016460;GO:0030427;GO:0030427;GO:0031982;GO:0031982,GO:0005509;GO:0005509;GO:0005509;GO:0032038;GO:0032038;GO:0031489;GO:0031489,GO:1903475;GO:1903475;GO:1903475;GO:1903479;GO:1903479;GO:1903476;GO:1903476;GO:0071574;GO:0071574;GO:0006903;GO:0006903,GO:0005935;GO:0005935;GO:0000142;GO:0000142;GO:0005934;GO:0005934;GO:0005737;GO:0005737;GO:0071341;GO:0071341;GO:0120155;GO:0120155;GO:0110085;GO:0110085;GO:0016460;GO:0016460;GO:0016460;GO:0030427;GO:0030427;GO:0031982;GO:0031982,GO:0005509;GO:0005509;GO:0005509;GO:0032038;GO:0032038;GO:0031489;GO:0031489,GO:1903475;GO:1903475;GO:1903475;GO:1903479;GO:1903479;GO:1903476;GO:1903476;GO:0071574;GO:0071574;GO:0006903;GO:0006903,GO:0005935;GO:0000142;GO:0005934;GO:0005737;GO:0071341;GO:0120155;GO:0110085;GO:0016460;GO:0030427;GO:0031982;GO:0005509;GO:0032038;GO:0031489;GO:1903475;GO:1903479;GO:1903476;GO:0071574;GO:0006903,18
B9J08_000355,B9J08_000355-t37_1,RecF/RecN/SMC N terminal domain | domain-containing protein,1080.0,PF02463,"-, IPR003395, IPR027417",GO:0005634;GO:0005634;GO:0005634;GO:0005634;GO:0030915;GO:0030915;GO:0030915,GO:0005524;GO:0016887;GO:0016887;GO:0003684;GO:0003684;GO:0000166;GO:0000166;GO:0003697;GO:0003697;GO:0003697;GO:0019789;GO:0019789,GO:0051304;GO:0051304;GO:0006281;GO:0006281;GO:0000724;GO:0000725;GO:0000725;GO:0071139;GO:0071139,GO:0005634;GO:0005634;GO:0005634;GO:0005634;GO:0030915;GO:0030915;GO:0030915,GO:0005524;GO:0016887;GO:0016887;GO:0003684;GO:0003684;GO:0000166;GO:0000166;GO:0003697;GO:0003697;GO:0003697;GO:0019789;GO:0019789,GO:0051304;GO:0051304;GO:0006281;GO:0006281;GO:0000724;GO:0000725;GO:0000725;GO:0071139;GO:0071139,GO:0005634;GO:0030915;GO:0005524;GO:0016887;GO:0003684;GO:0000166;GO:0003697;GO:0019789;GO:0051304;GO:0006281;GO:0000724;GO:0000725;GO:0071139,13
B9J08_000356,B9J08_000356-t37_1,glutamate-tRNA ligase,513.0,"PF00749, PF19269","-, IPR000924, IPR004527, IPR008925, IPR014729, IPR020058, IPR020751, IPR033910, IPR045462, IPR049940",GO:0005739;GO:0005739;GO:0005739,GO:0004812;GO:0004812;GO:0004812;GO:0005524;GO:0005524;GO:0005524;GO:0004818;GO:0004818;GO:0004818;GO:0000166;GO:0000049;GO:0008270,GO:0006424;GO:0006424;GO:0006424;GO:0032543;GO:0032543;GO:0043039;GO:0043039;GO:0043039;GO:0006418;GO:0006418,GO:0005739;GO:0005739;GO:0005739,GO:0004812;GO:0004812;GO:0004812;GO:0005524;GO:0005524;GO:0005524;GO:0004818;GO:0004818;GO:0004818;GO:0000166;GO:0000049;GO:0008270,GO:0006424;GO:0006424;GO:0006424;GO:0032543;GO:0032543;GO:0043039;GO:0043039;GO:0043039;GO:0006418;GO:0006418,GO:0005739;GO:0004812;GO:0005524;GO:0004818;GO:0000166;GO:0000049;GO:0008270;GO:0006424;GO:0032543;GO:0043039;GO:0006418,11
B9J08_000358,B9J08_000358-t37_1,Mitochondrial peculiar membrane protein 1 | domain-containing protein,317.0,PF17234,IPR035187,GO:0019898;GO:0019898;GO:0005758;GO:0005758;GO:0005739;GO:0005739,,,GO:0019898;GO:0019898;GO:0005758;GO:0005758;GO:0005739;GO:0005739,,,GO:0019898;GO:0005758;GO:0005739,3
B9J08_000359,B9J08_000359-t37_1,Vacuolar protein sorting 55 | domain-containing protein,140.0,PF04133,"-, IPR007262",GO:0005768;GO:0005770;GO:0005770;GO:0034424;GO:0034424;GO:0034424,,GO:0032511;GO:0032511;GO:0032511,GO:0005768;GO:0005770;GO:0005770;GO:0034424;GO:0034424;GO:0034424,,GO:0032511;GO:0032511;GO:0032511,GO:0005768;GO:0005770;GO:0034424;GO:0032511,4
B9J08_000360,B9J08_000360-t37_1,hypothetical protein,270.0,,"-, IPR000727",GO:0005768;GO:0005768,GO:0005484;GO:0005484,GO:0006896;GO:0006896,GO:0005768;GO:0005768,GO:0005484;GO:0005484,GO:0006896;GO:0006896,GO:0005768;GO:0005484;GO:0006896,3
B9J08_000362,B9J08_000362-t37_1,Possible lysine decarboxylase | domain-containing protein,223.0,PF03641,"-, IPR005269, IPR031100",GO:0005829,GO:0016787;GO:0016787;GO:0016787;GO:0016799,GO:0009691;GO:0009691;GO:0009691;GO:0014074;GO:0014074,GO:0005829,GO:0016787;GO:0016787;GO:0016787;GO:0016799,GO:0009691;GO:0009691;GO:0009691;GO:0014074;GO:0014074,GO:0005829;GO:0016787;GO:0016799;GO:0009691;GO:0014074,5
B9J08_000363,B9J08_000363-t37_1,carbonic anhydrase,269.0,PF00484,"-, IPR001765, IPR036874",GO:0005737;GO:0005758;GO:0005758,GO:0004089;GO:0004089;GO:0004089;GO:0008270;GO:0008270;GO:0008270,GO:0015976;GO:0071244;GO:0071244;GO:0071244;GO:0034599;GO:0034599;GO:0034599,GO:0005737;GO:0005758;GO:0005758,GO:0004089;GO:0004089;GO:0004089;GO:0008270;GO:0008270;GO:0008270,GO:0015976;GO:0071244;GO:0071244;GO:0071244;GO:0034599;GO:0034599;GO:0034599,GO:0005737;GO:0005758;GO:0004089;GO:0008270;GO:0015976;GO:0071244;GO:0034599,7
B9J08_000364,B9J08_000364-t37_1,Helicase conserved C-terminal domain | SNF2-related domain | domain-containing protein,1115.0,"PF00176, PF00271","-, IPR000330, IPR001650, IPR014001, IPR027417, IPR038718, IPR049730",GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0140658;GO:0140658;GO:0003677;GO:0003677;GO:0004386;GO:0004386;GO:0016787;GO:0003676;GO:0003676,GO:0006312;GO:0006312,GO:0005634,GO:0005524;GO:0005524;GO:0005524;GO:0140658;GO:0140658;GO:0003677;GO:0003677;GO:0004386;GO:0004386;GO:0016787;GO:0003676;GO:0003676,GO:0006312;GO:0006312,GO:0005634;GO:0005524;GO:0140658;GO:0003677;GO:0004386;GO:0016787;GO:0003676;GO:0006312,8
B9J08_000365,B9J08_000365-t37_1,"glucan 1,4-alpha-glucosidase",531.0,PF00723,"-, IPR000165, IPR008928, IPR011613, IPR012341",GO:0000324;GO:0000324;GO:0000324,GO:0004339;GO:0004339;GO:0004339;GO:0004553,GO:0005975;GO:0005980;GO:0005980;GO:0005976,GO:0000324;GO:0000324;GO:0000324,GO:0004339;GO:0004339;GO:0004339;GO:0004553,GO:0005975;GO:0005980;GO:0005980;GO:0005976,GO:0000324;GO:0004339;GO:0004553;GO:0005975;GO:0005980;GO:0005976,6
B9J08_000366,B9J08_000366-t37_1,Membrane magnesium transporter | domain-containing protein,125.0,PF10270,"IPR018937, IPR053279",GO:0072546;GO:0072546;GO:0072546,,GO:0034975,GO:0072546;GO:0072546;GO:0072546,,GO:0034975,GO:0072546;GO:0034975,2
B9J08_000367,B9J08_000367-t37_1,methylsterol monooxygenase,303.0,PF04116,"IPR006694, IPR050307",GO:0005789;GO:0005789;GO:0005886;GO:0005886,GO:0000254;GO:0000254;GO:0005506;GO:0005506;GO:0005506;GO:0004497;GO:0016491,GO:0006696;GO:0006696;GO:0006633;GO:0006633;GO:0008610,GO:0005789;GO:0005789;GO:0005886;GO:0005886,GO:0000254;GO:0000254;GO:0005506;GO:0005506;GO:0005506;GO:0004497;GO:0016491,GO:0006696;GO:0006696;GO:0006633;GO:0006633;GO:0008610,GO:0005789;GO:0005886;GO:0000254;GO:0005506;GO:0004497;GO:0016491;GO:0006696;GO:0006633;GO:0008610,9
B9J08_000368,B9J08_000368-t37_1,Major Facilitator Superfamily | domain-containing protein,647.0,PF07690,"-, IPR011701, IPR020846, IPR036259",,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0022857;GO:0055085,2
B9J08_000370,B9J08_000370-t37_1,D-arabinitol 2-dehydrogenase [ribulose-forming],279.0,PF13561,"-, IPR002347, IPR036291",,GO:0016491;GO:0016491;GO:0016616,GO:0008152;GO:0008152,,GO:0016491;GO:0016491;GO:0016616,GO:0008152;GO:0008152,GO:0016491;GO:0016616;GO:0008152,3
B9J08_000371,B9J08_000371-t37_1,GTP-binding protein GTR2,329.0,PF04670,"-, IPR006762, IPR027417, IPR039400",GO:0005737;GO:0005737;GO:0000329;GO:0000329;GO:0000329;GO:1990131;GO:1990131;GO:1990131;GO:1990131;GO:0031902;GO:0031902;GO:0005634;GO:0005634;GO:0005634,GO:0003924;GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0006995;GO:0006995;GO:0009267;GO:0016237;GO:0016237;GO:0010507;GO:0010507;GO:0010507;GO:1904262;GO:1904262;GO:0043547;GO:0043547;GO:1904263;GO:1904263;GO:1904263;GO:0045944;GO:0045944;GO:1903778;GO:1903778,GO:0005737;GO:0005737;GO:0000329;GO:0000329;GO:0000329;GO:1990131;GO:1990131;GO:1990131;GO:1990131;GO:0031902;GO:0031902;GO:0005634;GO:0005634;GO:0005634,GO:0003924;GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0006995;GO:0006995;GO:0009267;GO:0016237;GO:0016237;GO:0010507;GO:0010507;GO:0010507;GO:1904262;GO:1904262;GO:0043547;GO:0043547;GO:1904263;GO:1904263;GO:1904263;GO:0045944;GO:0045944;GO:1903778;GO:1903778,GO:0005737;GO:0000329;GO:1990131;GO:0031902;GO:0005634;GO:0003924;GO:0005525;GO:0006995;GO:0009267;GO:0016237;GO:0010507;GO:1904262;GO:0043547;GO:1904263;GO:0045944;GO:1903778,16
B9J08_000372,B9J08_000372-t37_1,CDC20/Fizzy WD40 domain | domain-containing protein,444.0,PF24807,"IPR001680, IPR015943, IPR033010, IPR036322, IPR056150",GO:0005680;GO:0005680;GO:0005680,GO:0010997;GO:0005515;GO:1990757;GO:1990757;GO:1990757;GO:0097027,GO:0031145;GO:0030437;GO:0030437;GO:0030476;GO:0030476;GO:0007127;GO:0007127;GO:0045132;GO:0045132;GO:0044778;GO:0044778;GO:1905786;GO:1905786;GO:1905786;GO:0045732;GO:0045732;GO:1904668;GO:1904668;GO:1904668;GO:0006508;GO:0006508;GO:0007130;GO:0007130,GO:0005680;GO:0005680;GO:0005680,GO:0010997;GO:0005515;GO:1990757;GO:1990757;GO:1990757;GO:0097027,GO:0031145;GO:0030437;GO:0030437;GO:0030476;GO:0030476;GO:0007127;GO:0007127;GO:0045132;GO:0045132;GO:0044778;GO:0044778;GO:1905786;GO:1905786;GO:1905786;GO:0045732;GO:0045732;GO:1904668;GO:1904668;GO:1904668;GO:0006508;GO:0006508;GO:0007130;GO:0007130,GO:0005680;GO:0010997;GO:0005515;GO:1990757;GO:0097027;GO:0031145;GO:0030437;GO:0030476;GO:0007127;GO:0045132;GO:0044778;GO:1905786;GO:0045732;GO:1904668;GO:0006508;GO:0007130,16
B9J08_000373,B9J08_000373-t37_1,DIE2/ALG10 family | domain-containing protein,447.0,PF04922,IPR016900,GO:0005783;GO:0005789;GO:0005789;GO:0005789,GO:0106073;GO:0106073;GO:0106073,GO:0006488;GO:0006487;GO:0006487;GO:0006487,GO:0005783;GO:0005789;GO:0005789;GO:0005789,GO:0106073;GO:0106073;GO:0106073,GO:0006488;GO:0006487;GO:0006487;GO:0006487,GO:0005783;GO:0005789;GO:0106073;GO:0006488;GO:0006487,5
B9J08_000374,B9J08_000374-t37_1,SMI1 / KNR4 family (SUKH-1) | domain-containing protein,419.0,PF09346,"IPR009203, IPR018958, IPR037883, IPR051873",GO:0043332,,GO:0042546;GO:0070880,GO:0043332,,GO:0042546;GO:0070880,GO:0043332;GO:0042546;GO:0070880,3
