sequence_id	rank	go_id	probability	description
B9J08_001408	15	GO:0008370	0.4002	obsolete cellular component
B9J08_001408	16	GO:0015036	0.3886	disulfide oxidoreductase activity
B9J08_001408	17	GO:0000030	0.3803	mannosyltransferase activity
B9J08_001408	18	GO:0016491	0.3733	oxidoreductase activity
B9J08_001408	19	GO:0044462	0.3506	external encapsulating structure part
B9J08_001408	20	GO:0042597	0.3456	periplasmic space
B9J08_001410	1	GO:0008150	0.9193	biological_process
B9J08_001410	2	GO:0009987	0.8484	cellular process
B9J08_001410	3	GO:0005575	0.8155	cellular_component
B9J08_001410	4	GO:0008152	0.7937	metabolic process
B9J08_001410	5	GO:0044238	0.7827	primary metabolic process
B9J08_001410	6	GO:0071704	0.7800	organic substance metabolic process
B9J08_001410	7	GO:1901363	0.7645	heterocyclic compound binding
B9J08_001410	8	GO:0006807	0.7601	nitrogen compound metabolic process
B9J08_001410	9	GO:0044237	0.7554	cellular metabolic process
B9J08_001410	10	GO:0097159	0.7551	organic cyclic compound binding
B9J08_001410	11	GO:1901360	0.7248	organic cyclic compound metabolic process
B9J08_001410	12	GO:0005488	0.7242	binding
B9J08_001410	13	GO:0044424	0.7164	intracellular part
B9J08_001410	14	GO:0044464	0.6980	cell part
B9J08_001410	15	GO:0043170	0.6921	macromolecule metabolic process
B9J08_001410	16	GO:0034641	0.6912	cellular nitrogen compound metabolic process
B9J08_001410	17	GO:0080134	0.6906	regulation of response to stress
B9J08_001410	18	GO:0044425	0.6901	membrane part
B9J08_001410	19	GO:0050789	0.6881	regulation of biological process
B9J08_001410	20	GO:0090304	0.6853	nucleic acid metabolic process
B9J08_001411	1	GO:0008150	0.9931	biological_process
B9J08_001411	2	GO:0044237	0.9833	cellular metabolic process
B9J08_001411	3	GO:0009987	0.9830	cellular process
B9J08_001411	4	GO:0008152	0.9784	metabolic process
B9J08_001411	5	GO:0071704	0.9773	organic substance metabolic process
B9J08_001411	6	GO:0005575	0.9711	cellular_component
B9J08_001411	7	GO:0044238	0.9561	primary metabolic process
B9J08_001411	8	GO:0044425	0.9423	membrane part
B9J08_001411	9	GO:0031224	0.9188	intrinsic component of membrane
B9J08_001411	10	GO:0016021	0.9169	integral component of membrane
B9J08_001411	11	GO:1901576	0.9010	organic substance biosynthetic process
B9J08_001411	12	GO:1901574	0.8984	obsolete chemical substance biosynthetic process
B9J08_001411	13	GO:0006807	0.8973	nitrogen compound metabolic process
B9J08_001411	14	GO:0009058	0.8963	biosynthetic process
B9J08_001411	15	GO:1901572	0.8947	obsolete chemical substance metabolic process
B9J08_001411	16	GO:0006796	0.8847	phosphate-containing compound metabolic process
B9J08_001411	17	GO:0008654	0.8823	phospholipid biosynthetic process
B9J08_001411	18	GO:1901564	0.8802	organonitrogen compound metabolic process
B9J08_001411	19	GO:0006793	0.8801	phosphorus metabolic process
B9J08_001411	20	GO:0044249	0.8714	cellular biosynthetic process
B9J08_001412	1	GO:0005575	0.9837	cellular_component
B9J08_001412	2	GO:0016021	0.9778	integral component of membrane
B9J08_001412	3	GO:0044425	0.9768	membrane part
B9J08_001412	4	GO:0008150	0.9569	biological_process
B9J08_001412	5	GO:0031224	0.9557	intrinsic component of membrane
B9J08_001412	6	GO:0065007	0.9295	biological regulation
B9J08_001412	7	GO:0065008	0.8946	regulation of biological quality
B9J08_001412	8	GO:0044464	0.8144	cell part
B9J08_001412	9	GO:0050789	0.8142	regulation of biological process
B9J08_001412	10	GO:0006869	0.7982	lipid transport
B9J08_001412	11	GO:0051179	0.7816	localization
B9J08_001412	12	GO:0050793	0.7241	regulation of developmental process
B9J08_001412	13	GO:0009987	0.6769	cellular process
B9J08_001412	14	GO:0050794	0.6728	regulation of cellular process
B9J08_001412	15	GO:0003674	0.6717	molecular_function
B9J08_001412	16	GO:0051640	0.6614	organelle localization
B9J08_001412	17	GO:0051641	0.6507	cellular localization
B9J08_001412	18	GO:0022603	0.6393	regulation of anatomical structure morphogenesis
B9J08_001412	19	GO:0044432	0.6286	endoplasmic reticulum part
B9J08_001412	20	GO:0044424	0.6195	intracellular part
B9J08_001413	1	GO:0071704	0.9998	organic substance metabolic process
B9J08_001413	2	GO:1901363	0.9997	heterocyclic compound binding
B9J08_001413	3	GO:0009987	0.9996	cellular process
B9J08_001413	4	GO:0003674	0.9995	molecular_function
B9J08_001413	5	GO:0008150	0.9995	biological_process
B9J08_001413	6	GO:0044238	0.9994	primary metabolic process
B9J08_001413	7	GO:0008152	0.9994	metabolic process
B9J08_001413	8	GO:0006725	0.9994	cellular aromatic compound metabolic process
B9J08_001413	9	GO:0097159	0.9994	organic cyclic compound binding
B9J08_001413	10	GO:0043168	0.9994	anion binding
B9J08_001413	11	GO:0036094	0.9993	small molecule binding
B9J08_001413	12	GO:0008144	0.9993	drug binding
B9J08_001413	13	GO:0006807	0.9992	nitrogen compound metabolic process
B9J08_001413	14	GO:0034641	0.9989	cellular nitrogen compound metabolic process
B9J08_001413	15	GO:0006139	0.9989	nucleobase-containing compound metabolic process
B9J08_001413	16	GO:0005488	0.9989	binding
B9J08_001413	17	GO:0097367	0.9985	carbohydrate derivative binding
B9J08_001413	18	GO:0043167	0.9985	ion binding
B9J08_001413	19	GO:0000166	0.9983	nucleotide binding
B9J08_001413	20	GO:0005575	0.9981	cellular_component
B9J08_001414	1	GO:0005575	0.9822	cellular_component
B9J08_001414	2	GO:0044464	0.9612	cell part
B9J08_001414	3	GO:0044424	0.9221	intracellular part
B9J08_001414	4	GO:0005488	0.9200	binding
B9J08_001414	5	GO:0043169	0.9184	cation binding
B9J08_001414	6	GO:0046872	0.9164	metal ion binding
B9J08_001414	7	GO:0043167	0.9161	ion binding
B9J08_001414	8	GO:0003674	0.9154	molecular_function
B9J08_001414	9	GO:0008150	0.8985	biological_process
B9J08_001414	10	GO:1901564	0.8962	organonitrogen compound metabolic process
B9J08_001414	11	GO:0016740	0.8799	transferase activity
B9J08_001414	12	GO:0043170	0.8759	macromolecule metabolic process
B9J08_001414	13	GO:0006807	0.8754	nitrogen compound metabolic process
B9J08_001414	14	GO:0008152	0.8710	metabolic process
B9J08_001414	15	GO:0044238	0.8667	primary metabolic process
B9J08_001414	16	GO:0071704	0.8665	organic substance metabolic process
B9J08_001414	17	GO:0019538	0.8607	protein metabolic process
B9J08_001414	18	GO:0019787	0.8607	ubiquitin-like protein transferase activity
B9J08_001414	19	GO:0003824	0.8378	catalytic activity
B9J08_001414	20	GO:0004842	0.8367	ubiquitin-protein transferase activity
B9J08_001415	1	GO:0005575	0.9170	cellular_component
B9J08_001415	2	GO:0008150	0.8949	biological_process
B9J08_001415	3	GO:0044464	0.8670	cell part
B9J08_001415	4	GO:0044248	0.8365	cellular catabolic process
B9J08_001415	5	GO:0044424	0.8281	intracellular part
B9J08_001415	6	GO:0016740	0.8056	transferase activity
B9J08_001415	7	GO:0044260	0.8049	cellular macromolecule metabolic process
B9J08_001415	8	GO:0050789	0.7994	regulation of biological process
B9J08_001415	9	GO:0065007	0.7936	biological regulation
B9J08_001415	10	GO:0009056	0.7924	catabolic process
B9J08_001415	11	GO:0003674	0.7902	molecular_function
B9J08_001415	12	GO:1901573	0.7883	obsolete chemical substance catabolic process
B9J08_001415	13	GO:0004842	0.7753	ubiquitin-protein transferase activity
B9J08_001415	14	GO:0044265	0.7740	cellular macromolecule catabolic process
B9J08_001415	15	GO:0044237	0.7691	cellular metabolic process
B9J08_001415	16	GO:0019787	0.7633	ubiquitin-like protein transferase activity
B9J08_001415	17	GO:1901575	0.7527	organic substance catabolic process
B9J08_001415	18	GO:0009057	0.7444	macromolecule catabolic process
B9J08_001415	19	GO:0009987	0.7379	cellular process
B9J08_001415	20	GO:1901572	0.7239	obsolete chemical substance metabolic process
B9J08_001416	1	GO:0008150	0.8082	biological_process
B9J08_001416	2	GO:0005575	0.7440	cellular_component
B9J08_001416	3	GO:0009987	0.7422	cellular process
B9J08_001416	4	GO:0003674	0.6741	molecular_function
B9J08_001416	5	GO:0008092	0.6676	cytoskeletal protein binding
B9J08_001416	6	GO:0044464	0.6031	cell part
B9J08_001416	7	GO:0044424	0.5820	intracellular part
B9J08_001416	8	GO:0018995	0.4749	host cellular component
B9J08_001416	9	GO:0005488	0.4698	binding
B9J08_001416	10	GO:0022402	0.4596	cell cycle process
B9J08_001416	11	GO:0000910	0.4577	cytokinesis
B9J08_001416	12	GO:0005737	0.4531	cytoplasm
B9J08_001416	13	GO:0033643	0.4437	host cell part
B9J08_001416	14	GO:0051301	0.4422	cell division
B9J08_001416	15	GO:0016043	0.4399	cellular component organization
B9J08_001416	16	GO:0007049	0.4357	cell cycle
B9J08_001416	17	GO:0071840	0.4316	cellular component organization or biogenesis
B9J08_001416	18	GO:0007017	0.4252	microtubule-based process
B9J08_001416	19	GO:0044425	0.4077	membrane part
B9J08_001416	20	GO:0008371	0.4069	obsolete biological process
B9J08_001417	1	GO:0005575	0.8496	cellular_component
B9J08_001417	2	GO:0044464	0.7833	cell part
B9J08_001417	3	GO:0008150	0.7574	biological_process
B9J08_001417	4	GO:0044424	0.6545	intracellular part
B9J08_001417	5	GO:0009987	0.6244	cellular process
B9J08_001417	6	GO:0005576	0.5518	extracellular region
B9J08_001417	7	GO:0003824	0.5517	catalytic activity
B9J08_001417	8	GO:0043226	0.5486	organelle
B9J08_001417	9	GO:0043229	0.5326	intracellular organelle
B9J08_001417	10	GO:0043227	0.5321	membrane-bounded organelle
B9J08_001417	11	GO:0043231	0.5181	intracellular membrane-bounded organelle
B9J08_001417	12	GO:0003674	0.4957	molecular_function
B9J08_001417	13	GO:0044444	0.4667	cytoplasmic part
B9J08_001417	14	GO:0008370	0.4444	obsolete cellular component
B9J08_001417	15	GO:0016740	0.4318	transferase activity
B9J08_001417	16	GO:0051704	0.4174	multi-organism process
B9J08_001417	17	GO:0016020	0.4065	membrane
B9J08_001417	18	GO:0030312	0.4026	external encapsulating structure
B9J08_001417	19	GO:0005737	0.3870	cytoplasm
B9J08_001417	20	GO:0044462	0.3864	external encapsulating structure part
B9J08_001418	1	GO:0044238	0.9632	primary metabolic process
B9J08_001418	2	GO:0003674	0.9608	molecular_function
B9J08_001418	3	GO:0005575	0.9458	cellular_component
B9J08_001418	4	GO:0003824	0.9430	catalytic activity
B9J08_001418	5	GO:0008150	0.9219	biological_process
B9J08_001418	6	GO:0030312	0.9090	external encapsulating structure
B9J08_001418	7	GO:0016787	0.9090	hydrolase activity
B9J08_001418	8	GO:0005618	0.9057	cell wall
B9J08_001418	9	GO:0016798	0.8944	hydrolase activity, acting on glycosyl bonds
B9J08_001418	10	GO:0008152	0.8845	metabolic process
B9J08_001418	11	GO:0009987	0.8820	cellular process
B9J08_001418	12	GO:0004553	0.8627	hydrolase activity, hydrolyzing O-glycosyl compounds
B9J08_001418	13	GO:0015926	0.8618	glucosidase activity
B9J08_001418	14	GO:0071554	0.8594	cell wall organization or biogenesis
B9J08_001418	15	GO:0071704	0.8541	organic substance metabolic process
B9J08_001418	16	GO:0044464	0.8380	cell part
B9J08_001418	17	GO:0005576	0.8335	extracellular region
B9J08_001418	18	GO:0008422	0.8280	beta-glucosidase activity
B9J08_001418	19	GO:0071555	0.8212	cell wall organization
B9J08_001418	20	GO:0071840	0.8178	cellular component organization or biogenesis
B9J08_001420	1	GO:0008150	0.8242	biological_process
B9J08_001420	2	GO:0005575	0.7919	cellular_component
B9J08_001420	3	GO:0044464	0.7335	cell part
B9J08_001420	4	GO:0044424	0.7040	intracellular part
B9J08_001420	5	GO:0051179	0.5797	localization
B9J08_001420	6	GO:0051028	0.5746	mRNA transport
B9J08_001420	7	GO:0050789	0.5637	regulation of biological process
B9J08_001420	8	GO:0051234	0.5634	establishment of localization
B9J08_001420	9	GO:0010608	0.5630	posttranscriptional regulation of gene expression
B9J08_001420	10	GO:0071702	0.5523	organic substance transport
B9J08_001420	11	GO:0050657	0.5505	nucleic acid transport
B9J08_001420	12	GO:0044444	0.5436	cytoplasmic part
B9J08_001420	13	GO:0003676	0.5389	nucleic acid binding
B9J08_001420	14	GO:0003723	0.5199	RNA binding
B9J08_001420	15	GO:0006810	0.5177	transport
B9J08_001420	16	GO:0034248	0.5113	regulation of cellular amide metabolic process
B9J08_001420	17	GO:0009987	0.5097	cellular process
B9J08_001420	18	GO:0006403	0.5085	RNA localization
B9J08_001420	19	GO:0010468	0.5020	regulation of gene expression
B9J08_001420	20	GO:0050658	0.5011	RNA transport
B9J08_001421	1	GO:0003674	0.9856	molecular_function
B9J08_001421	2	GO:0008150	0.9701	biological_process
B9J08_001421	3	GO:0044238	0.9687	primary metabolic process
B9J08_001421	4	GO:0071704	0.9605	organic substance metabolic process
B9J08_001421	5	GO:0008152	0.9310	metabolic process
B9J08_001421	6	GO:0019637	0.9208	organophosphate metabolic process
B9J08_001421	7	GO:0044237	0.9161	cellular metabolic process
B9J08_001421	8	GO:0003824	0.9109	catalytic activity
B9J08_001421	9	GO:0006796	0.8985	phosphate-containing compound metabolic process
B9J08_001421	10	GO:1901576	0.8901	organic substance biosynthetic process
B9J08_001421	11	GO:0006793	0.8802	phosphorus metabolic process
B9J08_001421	12	GO:0009058	0.8776	biosynthetic process
B9J08_001421	13	GO:0046872	0.8767	metal ion binding
B9J08_001421	14	GO:0005488	0.8753	binding
B9J08_001421	15	GO:0043167	0.8738	ion binding
B9J08_001421	16	GO:0050993	0.8635	dimethylallyl diphosphate metabolic process
B9J08_001421	17	GO:0044249	0.8572	cellular biosynthetic process
B9J08_001421	18	GO:1901574	0.8558	obsolete chemical substance biosynthetic process
B9J08_001421	19	GO:0050992	0.8493	dimethylallyl diphosphate biosynthetic process
B9J08_001421	20	GO:0016865	0.8484	obsolete intramolecular oxidoreductase activity, other intramolecular oxidoreductases
B9J08_001422	1	GO:0009249	0.9958	protein lipoylation
B9J08_001422	2	GO:0003674	0.9955	molecular_function
B9J08_001422	3	GO:0018065	0.9953	protein-cofactor linkage
B9J08_001422	4	GO:0008152	0.9806	metabolic process
B9J08_001422	5	GO:0018205	0.9791	peptidyl-lysine modification
B9J08_001422	6	GO:0018341	0.9783	peptidyl-lysine modification to peptidyl-N6-pyruvic acid 2-iminyl-L-lysine
B9J08_001422	7	GO:0005488	0.9782	binding
B9J08_001422	8	GO:0016992	0.9781	lipoate synthase activity
B9J08_001422	9	GO:0018193	0.9777	peptidyl-amino acid modification
B9J08_001422	10	GO:0044238	0.9772	primary metabolic process
B9J08_001422	11	GO:0044237	0.9766	cellular metabolic process
B9J08_001422	12	GO:0009987	0.9750	cellular process
B9J08_001422	13	GO:0071704	0.9730	organic substance metabolic process
B9J08_001422	14	GO:0043169	0.9656	cation binding
B9J08_001422	15	GO:0016782	0.9651	transferase activity, transferring sulfur-containing groups
B9J08_001422	16	GO:0043167	0.9632	ion binding
B9J08_001422	17	GO:0046872	0.9624	metal ion binding
B9J08_001422	18	GO:0048037	0.9615	cofactor binding
B9J08_001422	19	GO:0006807	0.9598	nitrogen compound metabolic process
B9J08_001422	20	GO:0016783	0.9567	sulfurtransferase activity
B9J08_001423	1	GO:0008150	0.8157	biological_process
B9J08_001423	2	GO:0008152	0.7130	metabolic process
B9J08_001423	3	GO:1901572	0.7128	obsolete chemical substance metabolic process
B9J08_001423	4	GO:0003824	0.6980	catalytic activity
B9J08_001423	5	GO:0005575	0.6972	cellular_component
B9J08_001423	6	GO:0071704	0.6884	organic substance metabolic process
B9J08_001423	7	GO:0016787	0.6620	hydrolase activity
B9J08_001423	8	GO:0016042	0.6576	lipid catabolic process
B9J08_001423	9	GO:0009056	0.6521	catabolic process
B9J08_001423	10	GO:0003674	0.6492	molecular_function
B9J08_001423	11	GO:1901573	0.6269	obsolete chemical substance catabolic process
B9J08_001423	12	GO:0044238	0.6188	primary metabolic process
B9J08_001423	13	GO:1901575	0.5950	organic substance catabolic process
B9J08_001423	14	GO:0044464	0.5652	cell part
B9J08_001423	15	GO:0044248	0.5603	cellular catabolic process
B9J08_001423	16	GO:0008081	0.5480	phosphoric diester hydrolase activity
B9J08_001423	17	GO:0009987	0.5408	cellular process
B9J08_001423	18	GO:0042578	0.5385	phosphoric ester hydrolase activity
B9J08_001423	19	GO:0016021	0.5262	integral component of membrane
B9J08_001423	20	GO:0044237	0.5036	cellular metabolic process
B9J08_001424	1	GO:0009987	0.9430	cellular process
B9J08_001424	2	GO:0008150	0.9158	biological_process
B9J08_001424	3	GO:0005575	0.8913	cellular_component
B9J08_001424	4	GO:0044464	0.8891	cell part
B9J08_001424	5	GO:0006725	0.8544	cellular aromatic compound metabolic process
B9J08_001424	6	GO:0044424	0.8513	intracellular part
B9J08_001424	7	GO:0071704	0.8503	organic substance metabolic process
B9J08_001424	8	GO:0044237	0.8427	cellular metabolic process
B9J08_001424	9	GO:0006807	0.8365	nitrogen compound metabolic process
B9J08_001424	10	GO:0044238	0.8120	primary metabolic process
B9J08_001424	11	GO:1901360	0.8114	organic cyclic compound metabolic process
B9J08_001424	12	GO:0008152	0.8022	metabolic process
B9J08_001424	13	GO:0006139	0.7999	nucleobase-containing compound metabolic process
B9J08_001424	14	GO:0046483	0.7915	heterocycle metabolic process
B9J08_001424	15	GO:0003674	0.7858	molecular_function
B9J08_001424	16	GO:0034641	0.7854	cellular nitrogen compound metabolic process
B9J08_001424	17	GO:0065007	0.7787	biological regulation
B9J08_001424	18	GO:0050794	0.7532	regulation of cellular process
B9J08_001424	19	GO:1901572	0.7482	obsolete chemical substance metabolic process
B9J08_001424	20	GO:0022607	0.7447	cellular component assembly
B9J08_001425	1	GO:0008150	0.7931	biological_process
B9J08_001425	2	GO:0050789	0.6626	regulation of biological process
B9J08_001425	3	GO:0065007	0.6617	biological regulation
B9J08_001425	4	GO:0003677	0.6364	DNA binding
B9J08_001425	5	GO:0097159	0.6362	organic cyclic compound binding
B9J08_001425	6	GO:1901363	0.6215	heterocyclic compound binding
B9J08_001425	7	GO:0003676	0.6174	nucleic acid binding
B9J08_001425	8	GO:0003674	0.6080	molecular_function
B9J08_001425	9	GO:0032991	0.5799	protein-containing complex
